mahasiswa,fkognitif
m1,11
m10,10
m11,9
m12,7
m13,11
m14,9
m15,9
m16,4
m17,9
m18,6
m19,7
m2,13
m20,5
m21,6
m22,4
m23,7
m24,3
m25,8
m26,6
m27,8
m28,6
m29,7
m3,13
m30,7
m31,8
m32,5
m33,7
m34,8
m35,2
m36,4
m37,3
m38,5
m39,5
m4,9
m40,7
m41,4
m42,5
m43,3
m44,3
m45,4
m46,5
m47,1
m48,3
m49,2
m5,10
m50,1
m51,3
m52,4
m53,1
m54,3
m55,2
m56,2
m57,1
m58,2
m59,2
m6,8
m60,0
m61,1
m62,0
m63,1
m7,13
m8,6
m9,7
